237.29833984375,4879036623956.437
7.762294769287109,1031002603412.2524
0.0,2413250462338.438
0.0,5555548209763.204
13.79977798461914,9730561094482.201
0.5882532000541687,9849870586569.32
3.4874710142612457,7731285640824.807
0.0,3423379061717.0254
146.541015625,2659899981645.7773
389.32080078125,9252921297759.555
336.935791015625,20221452883363.375
199.6591796875,14336663999322.168
7.7862548828125,-4723957008682.283
7.5630950927734375,-5415932271537.526
0.0,1598761916822.3892
420.330078125,-1674795225976.5918
4.066864013671875,-4684261463851.097
148.77734375,-2488445297699.872
294.38720703125,1894744121085.0479
134.41571044921875,3866619323011.6143
228.43603515625,2580227768949.8657
42.51631832122803,1036883607291.8613
159.7587432861328,3000945674129.44
486.53607177734375,8403979805873.868
210.06300354003906,13627592697369.512
271.12721252441406,15453252497846.031
44.93076515197754,11121459340685.75
185.8173828125,2747398757196.07
0.0,-5789664206946.503
6.462566375732422,-10372218345036.023
24.0185546875,-8166903187485.16
43.783875465393066,-1426965125532.4478
14.681451320648193,6258441021201.164
0.0,11513722602692.344
197.36984252929688,12227638063014.402
0.0,10007242827887.943
132.02203369140625,7086390156771.951
20.611587524414062,6089202011616.147
7.495464324951172,6873625622274.808
40.82714366912842,8939773681988.43
46.101746559143066,9602495109104.281
263.514892578125,8031915726445.399
176.22503662109375,4510289614245.102
26.504196166992188,3372069178047.294
5.033941268920898,7539904978077.006
20.12726593017578,12662687075150.062
118.449462890625,-11009422255337.33
40.110687255859375,-1610206951818.5176
0.0,10064866224969.107
0.0,12636321958823.3
233.65606689453125,7004267676437.59
300.301513671875,2892153700744.7627
23.787109375,3302470655763.4277
0.0,4726145682143.612
248.97665405273438,3826878795818.9004
4.0498046875,480636702880.5654
84.689453125,-2513853195131.2715
212.4346923828125,-1812109334123.0654
3.1969871520996094,945583437198.2793
304.72021484375,4252651057376.398
0.0,4236700645749.209
170.0517578125,-1599332342212.0996
119.86572265625,-9816621040506.46
235.2880859375,-18876811943873.953
24.532426834106445,-24380901418786.53
4.6012279987335205,-24166646700368.4
41.322532653808594,-19296975194690.938
170.1180419921875,-12241470323033.012
32.85101318359375,-7548436924808.885
49.011691093444824,-6130152881901.735
1.0764923095703125,-8155978528190.07
120.232666015625,-11639813284655.012
94.733642578125,-13833089217680.201
95.94741821289062,-14167225552764.635
30.793670654296875,-12699790034629.855
23.988067626953125,-11517672819965.48
0.0,-12223260740921.746
205.5341796875,-13941189243460.678
0.0,-13046622428244.568
42.11920642852783,-8289038796396.062
77.48177146911621,-5621241194323.381
0.0,-32723873618765.25
107.32876586914062,-9781760752630.637
270.4814453125,6244693179041.111
40.99873328208923,3434159192181.1035
1.5620079040527344,-4164535398845.422
86.6826171875,-6961010378856.679
99.15789794921875,-4770893799261.837
125.79095458984375,-2101873427257.2422
20.60929012298584,-1996527899610.6147
0.0,-5698859544213.92
115.27560424804688,-9002172426611.463
0.0,-9419433396865.824
8.589012145996094,-6414919834508.605
0.0,-974039552345.0857
0.0,4951707507688.902
4.018406867980957,8263350606302.738
3.911494255065918,9266795076416.303
276.0380859375,8664568538886.148
4.860020637512207,8799759033995.898
49.326904296875,10186703204365.484
,12792278362422.56
,15047371423292.32
,14672882250079.146
,11980621746413.805
,7179189283651.711
,2519155233606.6387
,-16323402992.966797
,570895986833.4111
,2547195030589.6963
,4219151143094.217
,4825814690863.1
,4073259412635.1064
,5540169226960.083
,12430404364674.348
,22185072401858.535
,11181107468449.77
,2063849168617.247
,7338186168094.592
,-3268847146233.698
,-11230729832397.516
,-9003132516038.658
,639310097100.3
,9740192013704.188
,13819265683819.875
,10633942478261.285
,3717584807280.121
,-3147375112924.492
,-7114627593745.434
,-6997606623896.478
,-4854519784623.989
,-1640188844461.0469
,1180276440083.4229
,2199503474006.506
,2250798220577.9023
,1735105492593.8984
,70440560609.10547
,-2920832315554.4004
,-5739679386765.23
,-8539869363451.871
,-9770484112156.465
,-7436238169921.785
,-2446697488389.779
,4688430732914.252
,10034718611413.469
,11316240031703.729
,6446670023341.0625
,-3458388140429.273
,-13270662364045.469
,-14310859834455.152
,-4322554925639.4365
,5450254419373.952
